0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 102], [1.06, 69]],1.06278,[[1.07, 179], [1.08, 180], [1.09, 125], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 102], [1.06, 67]],1.06272,[[1.07, 179], [1.08, 178], [1.09, 125], [1.1, 141], [1.11, 38]]"
,price,lots,type,time
0,1.06,2,SELL,2018-11-19 15:53:47
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 102], [1.06, 67]],1.06271,[[1.07, 180], [1.08, 178], [1.09, 125], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 105], [1.06, 64]],1.06262,[[1.07, 180], [1.08, 178], [1.09, 125], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 105], [1.06, 64]],1.06263,[[1.07, 179], [1.08, 179], [1.09, 125], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 105], [1.06, 64]],1.06253,[[1.07, 189], [1.08, 179], [1.09, 125], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 105], [1.06, 64]],1.06243,[[1.07, 199], [1.08, 179], [1.09, 125], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 105], [1.06, 64]],1.06243,[[1.07, 199], [1.08, 179], [1.09, 135], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 105], [1.06, 63]],1.0624,[[1.07, 199], [1.08, 179], [1.09, 135], [1.1, 141], [1.11, 38]]"
,price,lots,type,time
0,1.06,1,SELL,2018-11-19 15:53:56
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 105], [1.06, 63]],1.0626,[[1.07, 179], [1.08, 179], [1.09, 135], [1.1, 141], [1.11, 38]]"
,price,lots,type,time
0,1.07,20,BUY,2018-11-19 15:53:57
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 105], [1.06, 163]],1.06477,[[1.07, 179], [1.08, 179], [1.09, 135], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 105], [1.06, 163]],1.06477,[[1.07, 179], [1.08, 179], [1.09, 135], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 163]],1.06477,[[1.07, 179], [1.08, 179], [1.09, 135], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 163]],1.06475,[[1.07, 180], [1.08, 179], [1.09, 135], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 163]],1.06475,[[1.07, 180], [1.08, 179], [1.09, 135], [1.1, 141], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 163]],1.06475,[[1.07, 180], [1.08, 179], [1.09, 145], [1.1, 141], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 163]],1.06475,[[1.07, 180], [1.08, 179], [1.09, 145], [1.1, 141], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 163]],1.06475,[[1.07, 180], [1.08, 179], [1.09, 144], [1.1, 141], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 163]],1.06474,[[1.07, 181], [1.08, 179], [1.09, 144], [1.1, 141], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 163]],1.06474,[[1.07, 181], [1.08, 179], [1.09, 154], [1.1, 141], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 162]],1.06472,[[1.07, 181], [1.08, 179], [1.09, 154], [1.1, 141], [1.11, 42]]"
,price,lots,type,time
0,1.06,1,SELL,2018-11-19 15:54:24
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 163]],1.06474,[[1.07, 181], [1.08, 179], [1.09, 154], [1.1, 141], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 163]],1.06477,[[1.07, 179], [1.08, 179], [1.09, 154], [1.1, 141], [1.11, 42]]"
,price,lots,type,time
0,1.07,2,BUY,2018-11-19 15:54:28
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 163]],1.06477,[[1.07, 179], [1.08, 179], [1.09, 154], [1.1, 141], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 163]],1.06475,[[1.07, 180], [1.08, 179], [1.09, 154], [1.1, 140], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 162]],1.06474,[[1.07, 180], [1.08, 179], [1.09, 154], [1.1, 140], [1.11, 42]]"
,price,lots,type,time
0,1.06,1,SELL,2018-11-19 15:54:33
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 162]],1.06511,[[1.07, 155], [1.08, 179], [1.09, 154], [1.1, 140], [1.11, 42]]"
,price,lots,type,time
0,1.07,16,NEUTRAL,2018-11-19 15:54:38
1,1.07,9,BUY,2018-11-19 15:54:38
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 162]],1.06511,[[1.07, 155], [1.08, 179], [1.09, 154], [1.1, 140], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 162]],1.06511,[[1.07, 155], [1.08, 179], [1.09, 154], [1.1, 140], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 162]],1.06509,[[1.07, 156], [1.08, 179], [1.09, 154], [1.1, 140], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 162]],1.06509,[[1.07, 156], [1.08, 179], [1.09, 174], [1.1, 140], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 161]],1.06508,[[1.07, 156], [1.08, 179], [1.09, 174], [1.1, 140], [1.11, 42]]"
,price,lots,type,time
0,1.06,1,SELL,2018-11-19 15:54:53
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 165]],1.06514,[[1.07, 156], [1.08, 179], [1.09, 174], [1.1, 140], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 165]],1.06512,[[1.07, 157], [1.08, 179], [1.09, 174], [1.1, 140], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 165]],1.06511,[[1.07, 158], [1.08, 179], [1.09, 173], [1.1, 140], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 164]],1.06509,[[1.07, 158], [1.08, 179], [1.09, 173], [1.1, 140], [1.11, 42]]"
,price,lots,type,time
0,1.06,1,SELL,2018-11-19 15:54:59
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 115], [1.06, 163]],1.06508,[[1.07, 158], [1.08, 179], [1.09, 173], [1.1, 140], [1.11, 42]]"
,price,lots,type,time
0,1.06,1,SELL,2018-11-19 15:55:01
,BookList
0,"[[1.02, 211], [1.03, 101], [1.04, 104], [1.05, 115], [1.06, 163]],1.06508,[[1.07, 158], [1.08, 179], [1.09, 173], [1.1, 140], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 101], [1.04, 104], [1.05, 115], [1.06, 163]],1.06506,[[1.07, 159], [1.08, 179], [1.09, 173], [1.1, 140], [1.11, 42]]"
,BookList
0,"[[1.02, 211], [1.03, 101], [1.04, 104], [1.05, 115], [1.06, 162]],1.06505,[[1.07, 159], [1.08, 179], [1.09, 173], [1.1, 140], [1.11, 42]]"
,price,lots,type,time
0,1.06,1,SELL,2018-11-19 15:55:08
,BookList
0,"[[1.02, 211], [1.03, 101], [1.04, 104], [1.05, 115], [1.06, 162]],1.06505,[[1.07, 159], [1.08, 179], [1.09, 173], [1.1, 140], [1.11, 42]]"
,BookList
0,"[[1.02, 204], [1.03, 101], [1.04, 110], [1.05, 115], [1.06, 162]],1.06505,[[1.07, 159], [1.08, 179], [1.09, 173], [1.1, 140], [1.11, 42]]"
,BookList
0,"[[1.02, 204], [1.03, 101], [1.04, 110], [1.05, 115], [1.06, 162]],1.06521,[[1.07, 149], [1.08, 179], [1.09, 173], [1.1, 140], [1.11, 42]]"
,price,lots,type,time
0,1.07,10,BUY,2018-11-19 15:55:10
,BookList
0,"[[1.02, 204], [1.03, 101], [1.04, 110], [1.05, 115], [1.06, 162]],1.06521,[[1.07, 149], [1.08, 179], [1.09, 173], [1.1, 140], [1.11, 57]]"
,BookList
0,"[[1.02, 204], [1.03, 101], [1.04, 110], [1.05, 115], [1.06, 162]],1.06521,[[1.07, 149], [1.08, 179], [1.09, 173], [1.1, 140], [1.11, 57]]"
,BookList
0,"[[1.02, 204], [1.03, 101], [1.04, 110], [1.05, 115], [1.06, 162]],1.0679,[[1.07, 43], [1.08, 179], [1.09, 173], [1.1, 140], [1.11, 57]]"
,price,lots,type,time
0,1.07,106,BUY,2018-11-19 15:55:13
,BookList
0,"[[1.02, 204], [1.03, 101], [1.04, 110], [1.05, 115], [1.06, 162]],1.0679,[[1.07, 43], [1.08, 179], [1.09, 174], [1.1, 140], [1.11, 57]]"
,BookList
0,"[[1.03, 101], [1.04, 110], [1.05, 115], [1.06, 162], [1.07, 7]],1.07038,[[1.08, 179], [1.09, 174], [1.1, 140], [1.11, 57], [1.12, 270]]"
,price,lots,type,time
0,1.07,43,BUY,2018-11-19 15:55:14
,BookList
0,"[[1.03, 101], [1.04, 110], [1.05, 115], [1.06, 162], [1.07, 12]],1.07063,[[1.08, 179], [1.09, 174], [1.1, 140], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 110], [1.05, 115], [1.06, 162], [1.07, 22]],1.07109,[[1.08, 179], [1.09, 174], [1.1, 140], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 110], [1.05, 115], [1.06, 162], [1.07, 72]],1.07287,[[1.08, 179], [1.09, 174], [1.1, 140], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 110], [1.05, 215], [1.06, 162], [1.07, 72]],1.07287,[[1.08, 179], [1.09, 174], [1.1, 140], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 110], [1.05, 215], [1.06, 162], [1.07, 72]],1.07287,[[1.08, 179], [1.09, 189], [1.1, 140], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 110], [1.05, 211], [1.06, 162], [1.07, 72]],1.07287,[[1.08, 179], [1.09, 189], [1.1, 140], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 110], [1.05, 211], [1.06, 162], [1.07, 67]],1.07272,[[1.08, 179], [1.09, 189], [1.1, 140], [1.11, 57], [1.12, 270]]"
,price,lots,type,time
0,1.07,5,SELL,2018-11-19 15:55:16
,BookList
0,"[[1.03, 101], [1.04, 110], [1.05, 211], [1.06, 162], [1.07, 66]],1.07269,[[1.08, 179], [1.09, 189], [1.1, 140], [1.11, 57], [1.12, 270]]"
,price,lots,type,time
0,1.07,1,SELL,2018-11-19 15:55:16
,BookList
0,"[[1.03, 101], [1.04, 110], [1.05, 211], [1.06, 162], [1.07, 81]],1.07312,[[1.08, 179], [1.09, 189], [1.1, 140], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 211], [1.06, 170], [1.07, 81]],1.07312,[[1.08, 179], [1.09, 189], [1.1, 140], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 211], [1.06, 170], [1.07, 80]],1.07309,[[1.08, 179], [1.09, 189], [1.1, 140], [1.11, 57], [1.12, 270]]"
,price,lots,type,time
0,1.07,1,SELL,2018-11-19 15:55:24
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 211], [1.06, 170], [1.07, 90]],1.07335,[[1.08, 179], [1.09, 189], [1.1, 140], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 211], [1.06, 170], [1.07, 90]],1.07335,[[1.08, 179], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 211], [1.06, 170], [1.07, 89]],1.07332,[[1.08, 179], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 270]]"
,price,lots,type,time
0,1.07,1,SELL,2018-11-19 15:55:26
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 221], [1.06, 170], [1.07, 89]],1.07332,[[1.08, 179], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 221], [1.06, 166], [1.07, 93]],1.07342,[[1.08, 179], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 221], [1.06, 166], [1.07, 93]],1.0733,[[1.08, 189], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 221], [1.06, 166], [1.07, 98]],1.07341,[[1.08, 189], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 270]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 221], [1.06, 166], [1.07, 98]],1.07341,[[1.08, 189], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 221], [1.06, 166], [1.07, 97]],1.07339,[[1.08, 189], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.07,1,SELL,2018-11-19 15:55:34
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 221], [1.06, 166], [1.07, 97]],1.07522,[[1.08, 89], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.08,100,BUY,2018-11-19 15:55:36
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 221], [1.06, 166], [1.07, 96]],1.07519,[[1.08, 89], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.07,1,SELL,2018-11-19 15:55:36
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 221], [1.06, 166], [1.07, 96]],1.07522,[[1.08, 88], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.08,1,BUY,2018-11-19 15:55:36
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 221], [1.06, 166], [1.07, 95]],1.07519,[[1.08, 88], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.07,1,SELL,2018-11-19 15:55:36
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.07534,[[1.08, 88], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.07678,[[1.08, 48], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.08,1,NEUTRAL,2018-11-19 15:55:37
1,1.08,39,BUY,2018-11-19 15:55:37
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.07678,[[1.08, 48], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.07815,[[1.08, 23], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.08,25,BUY,2018-11-19 15:55:39
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.07886,[[1.08, 13], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.08,10,BUY,2018-11-19 15:55:40
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.07878,[[1.08, 14], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.07902,[[1.08, 11], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.08,3,BUY,2018-11-19 15:55:41
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.07902,[[1.08, 11], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.07842,[[1.08, 19], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.07878,[[1.08, 14], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.08,5,BUY,2018-11-19 15:55:42
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.0751,[[1.08, 97], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.07407,[[1.08, 147], [1.09, 189], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.07407,[[1.08, 147], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 218], [1.06, 166], [1.07, 101]],1.07406,[[1.08, 148], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 318], [1.06, 166], [1.07, 101]],1.07406,[[1.08, 148], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 318], [1.06, 166], [1.07, 100]],1.07403,[[1.08, 148], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.07,1,SELL,2018-11-19 15:55:45
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 318], [1.06, 166], [1.07, 100]],1.07408,[[1.08, 145], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.08,3,BUY,2018-11-19 15:55:46
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 318], [1.06, 166], [1.07, 50]],1.07256,[[1.08, 145], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.07,50,SELL,2018-11-19 15:55:46
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 318], [1.06, 166], [1.07, 50]],1.07256,[[1.08, 145], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 318], [1.06, 166], [1.07, 50]],1.07244,[[1.08, 155], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 318], [1.06, 166], [1.07, 45]],1.07225,[[1.08, 155], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.07,5,SELL,2018-11-19 15:55:47
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 318], [1.06, 166], [1.07, 44]],1.07221,[[1.08, 155], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.07,1,SELL,2018-11-19 15:55:47
,BookList
0,"[[1.03, 101], [1.04, 102], [1.05, 318], [1.06, 166], [1.07, 39]],1.07201,[[1.08, 155], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 76], [1.04, 102], [1.05, 318], [1.06, 166], [1.07, 39]],1.07201,[[1.08, 155], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 76], [1.04, 102], [1.05, 308], [1.06, 166], [1.07, 39]],1.07201,[[1.08, 155], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 76], [1.04, 102], [1.05, 308], [1.06, 166], [1.07, 39]],1.072,[[1.08, 156], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 76], [1.04, 77], [1.05, 308], [1.06, 166], [1.07, 39]],1.072,[[1.08, 156], [1.09, 179], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 76], [1.04, 77], [1.05, 308], [1.06, 166], [1.07, 39]],1.072,[[1.08, 156], [1.09, 169], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 76], [1.04, 77], [1.05, 308], [1.06, 166], [1.07, 39]],1.07199,[[1.08, 157], [1.09, 169], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172], [1.07, 33]],1.07174,[[1.08, 157], [1.09, 169], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172], [1.07, 32]],1.07169,[[1.08, 157], [1.09, 169], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.07,1,SELL,2018-11-19 15:55:55
,BookList
0,"[[1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172], [1.07, 32]],1.07168,[[1.08, 158], [1.09, 169], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172], [1.07, 32]],1.07168,[[1.08, 158], [1.09, 169], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172], [1.07, 31]],1.07164,[[1.08, 158], [1.09, 169], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.07,1,SELL,2018-11-19 15:55:58
,BookList
0,"[[1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172], [1.07, 26]],1.07141,[[1.08, 158], [1.09, 169], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172], [1.07, 26]],1.07134,[[1.08, 168], [1.09, 169], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172], [1.07, 25]],1.0713,[[1.08, 168], [1.09, 169], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.07,1,SELL,2018-11-19 15:56:01
,BookList
0,"[[1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172], [1.07, 15]],1.07082,[[1.08, 168], [1.09, 169], [1.1, 144], [1.11, 57], [1.12, 290]]"
,BookList
0,"[[1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172], [1.07, 14]],1.07077,[[1.08, 168], [1.09, 169], [1.1, 144], [1.11, 57], [1.12, 290]]"
,price,lots,type,time
0,1.07,1,SELL,2018-11-19 15:56:02
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172]],1.06827,[[1.07, 36], [1.08, 118], [1.09, 169], [1.1, 144], [1.11, 57]]"
,price,lots,type,time
0,1.07,14,SELL,2018-11-19 15:56:03
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172]],1.06823,[[1.07, 37], [1.08, 118], [1.09, 169], [1.1, 144], [1.11, 57]]"
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172]],1.06823,[[1.07, 37], [1.08, 119], [1.09, 169], [1.1, 144], [1.11, 56]]"
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172]],1.06823,[[1.07, 37], [1.08, 124], [1.09, 169], [1.1, 144], [1.11, 56]]"
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172]],1.06887,[[1.07, 22], [1.08, 124], [1.09, 169], [1.1, 144], [1.11, 56]]"
,price,lots,type,time
0,1.07,15,BUY,2018-11-19 15:56:09
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 308], [1.06, 172]],1.06887,[[1.07, 22], [1.08, 124], [1.09, 170], [1.1, 144], [1.11, 56]]"
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 305], [1.06, 172]],1.06901,[[1.07, 19], [1.08, 124], [1.09, 170], [1.1, 144], [1.11, 56]]"
,price,lots,type,time
0,1.07,3,BUY,2018-11-19 15:56:10
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 305], [1.06, 172]],1.06896,[[1.07, 20], [1.08, 124], [1.09, 170], [1.1, 144], [1.11, 56]]"
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 305], [1.06, 172]],1.06896,[[1.07, 20], [1.08, 124], [1.09, 170], [1.1, 159], [1.11, 56]]"
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 305], [1.06, 172]],1.06945,[[1.07, 10], [1.08, 124], [1.09, 170], [1.1, 159], [1.11, 56]]"
,price,lots,type,time
0,1.07,10,BUY,2018-11-19 15:56:16
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 305], [1.06, 172]],1.06696,[[1.07, 75], [1.08, 124], [1.09, 170], [1.1, 159], [1.11, 56]]"
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 305], [1.06, 172]],1.06579,[[1.07, 125], [1.08, 124], [1.09, 170], [1.1, 159], [1.11, 56]]"
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 305], [1.06, 171]],1.06578,[[1.07, 125], [1.08, 124], [1.09, 170], [1.1, 159], [1.11, 56]]"
,price,lots,type,time
0,1.06,1,SELL,2018-11-19 15:56:23
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 305], [1.06, 171]],1.06576,[[1.07, 126], [1.08, 124], [1.09, 170], [1.1, 159], [1.11, 56]]"
,BookList
0,"[[1.02, 169], [1.03, 76], [1.04, 77], [1.05, 305], [1.06, 171]],1.06557,[[1.07, 136], [1.08, 124], [1.09, 170], [1.1, 159], [1.11, 56]]"
,BookList
